2.555	0.562198	-1.62996	4.00105	11.7377	-2.485	1.19979
2.556	0.573928	-1.63248	4.00225	11.7228	-2.54315	1.19955
2.557	0.585644	-1.63505	4.00345	11.7076	-2.60121	1.19931
2.558	0.597343	-1.63768	4.00464	11.6921	-2.65918	1.19907
2.559	0.609028	-1.64037	4.00584	11.6764	-2.71706	1.19883
2.56	0.620696	-1.64311	4.00704	11.6603	-2.77486	1.19859
2.561	0.632348	-1.64592	4.00824	11.6439	-2.83256	1.19835
2.562	0.643984	-1.64878	4.00944	11.6273	-2.89016	1.19811
2.563	0.655603	-1.6517	4.01064	11.6104	-2.94767	1.19787
2.564	0.667204	-1.65467	4.01183	11.5932	-3.00509	1.19763
2.565	0.678789	-1.65771	4.01303	11.5757	-3.0624	1.19739
2.566	0.690356	-1.6608	4.01423	11.5579	-3.11962	1.19715
2.567	0.701905	-1.66395	4.01543	11.5399	-3.17673	1.19691
2.568	0.713435	-1.66715	4.01662	11.5215	-3.23375	1.19668
2.569	0.724948	-1.67042	4.01782	11.5029	-3.29066	1.19644
2.57	0.736441	-1.67373	4.01902	11.484	-3.34746	1.1962
2.571	0.747916	-1.67711	4.02021	11.4649	-3.40416	1.19596
2.572	0.759371	-1.68054	4.02141	11.4454	-3.46075	1.19572
2.573	0.770806	-1.68403	4.0226	11.4257	-3.51723	1.19548
2.574	0.782222	-1.68758	4.0238	11.4057	-3.5736	1.19524
2.575	0.793618	-1.69118	4.02499	11.3854	-3.62985	1.195
2.576	0.804993	-1.69484	4.02619	11.3648	-3.686	1.19476
2.577	0.816347	-1.69855	4.02738	11.344	-3.74203	1.19452
2.578	0.827681	-1.70232	4.02858	11.3229	-3.79794	1.19428
2.579	0.838993	-1.70615	4.02977	11.3015	-3.85374	1.19405
2.58	0.850284	-1.71003	4.03097	11.2798	-3.90941	1.19381
2.581	0.861552	-1.71397	4.03216	11.2579	-3.96497	1.19357
2.582	0.872799	-1.71796	4.03335	11.2357	-4.0204	1.19333
2.583	0.884024	-1.72201	4.03455	11.2132	-4.07572	1.19309
2.584	0.895225	-1.72611	4.03574	11.1904	-4.13091	1.19285
2.585	0.906404	-1.73027	4.03693	11.1674	-4.18597	1.19261
2.586	0.91756	-1.73448	4.03812	11.1441	-4.2409	1.19238
2.587	0.928692	-1.73875	4.03932	11.1205	-4.29571	1.19214
2.588	0.939801	-1.74307	4.04051	11.0967	-4.35039	1.1919
2.589	0.950886	-1.74745	4.0417	11.0726	-4.40494	1.19166
2.59	0.961946	-1.75188	4.04289	11.0482	-4.45935	1.19142
2.591	0.972982	-1.75637	4.04408	11.0236	-4.51364	1.19118
2.592	0.983993	-1.76091	4.04527	10.9987	-4.56778	1.19095
2.593	0.994979	-1.7655	4.04647	10.9735	-4.6218	1.19071
2.594	1.00594	-1.77015	4.04766	10.948	-4.67567	1.19047
2.595	1.01688	-1.77486	4.04885	10.9223	-4.7294	1.19023
2.596	1.02778	-1.77961	4.05004	10.8964	-4.783	1.18999
2.597	1.03867	-1.78442	4.05123	10.8702	-4.83646	1.18975
2.598	1.04952	-1.78928	4.05242	10.8437	-4.88977	1.18952
2.599	1.06036	-1.7942	4.05361	10.8169	-4.94294	1.18928
2.6	1.07116	-1.79917	4.05479	10.7899	-4.99596	1.18904
2.601	1.08193	-1.80419	4.05598	10.7626	-5.04884	1.1888
2.602	1.09268	-1.80927	4.05717	10.7351	-5.10157	1.18857
2.603	1.10341	-1.8144	4.05836	10.7073	-5.15415	1.18833
2.604	1.1141	-1.81958	4.05955	10.6793	-5.20658	1.18809
2.605	1.12476	-1.82481	4.06074	10.651	-5.25886	1.18785
2.606	1.1354	-1.83009	4.06192	10.6224	-5.31098	1.18762
2.607	1.14601	-1.83543	4.06311	10.5936	-5.36296	1.18738
2.608	1.15659	-1.84082	4.0643	10.5646	-5.41477	1.18714
2.609	1.16714	-1.84626	4.06549	10.5353	-5.46644	1.1869
2.61	1.17766	-1.85175	4.06667	10.5057	-5.51794	1.18667
2.611	1.18815	-1.8573	4.06786	10.4759	-5.56928	1.18643
2.612	1.19861	-1.86289	4.06905	10.4458	-5.62047	1.18619
2.613	1.20904	-1.86854	4.07023	10.4155	-5.67149	1.18595
2.614	1.21944	-1.87423	4.07142	10.3849	-5.72236	1.18572
2.615	1.22981	-1.87998	4.0726	10.3541	-5.77305	1.18548
2.616	1.24015	-1.88578	4.07379	10.3231	-5.82359	1.18524
2.617	1.25046	-1.89163	4.07497	10.2918	-5.87396	1.18501
2.618	1.26073	-1.89753	4.07616	10.2602	-5.92416	1.18477
2.619	1.27098	-1.90348	4.07734	10.2284	-5.97419	1.18453
2.62	1.28119	-1.90948	4.07853	10.1964	-6.02405	1.18429
2.621	1.29137	-1.91553	4.07971	10.1641	-6.07374	1.18406
2.622	1.30152	-1.92162	4.0809	10.1316	-6.12326	1.18382
2.623	1.31163	-1.92777	4.08208	10.0988	-6.17261	1.18358
2.624	1.32171	-1.93397	4.08326	10.0658	-6.22178	1.18335
2.625	1.33176	-1.94022	4.08445	10.0326	-6.27078	1.18311
2.626	1.34178	-1.94651	4.08563	9.99909	-6.3196	1.18287
2.627	1.35176	-1.95285	4.08681	9.96538	-6.36824	1.18264
2.628	1.36171	-1.95925	4.08799	9.93142	-6.4167	1.1824
2.629	1.37162	-1.96569	4.08918	9.89724	-6.46499	1.18216
2.63	1.3815	-1.97218	4.09036	9.86281	-6.51309	1.18193
2.631	1.39135	-1.97871	4.09154	9.82816	-6.56101	1.18169
2.632	1.40116	-1.9853	4.09272	9.79327	-6.60875	1.18146
2.633	1.41094	-1.99193	4.0939	9.75816	-6.6563	1.18122
2.634	1.42068	-1.99861	4.09508	9.72281	-6.70366	1.18098
2.635	1.43038	-2.00534	4.09627	9.68723	-6.75084	1.18075
2.636	1.44005	-2.01211	4.09745	9.65142	-6.79784	1.18051
2.637	1.44969	-2.01893	4.09863	9.61539	-6.84464	1.18027
2.638	1.45928	-2.0258	4.09981	9.57913	-6.89125	1.18004
2.639	1.46884	-2.03272	4.10099	9.54265	-6.93767	1.1798
2.64	1.47837	-2.03968	4.10217	9.50594	-6.9839	1.17957
2.641	1.48786	-2.04668	4.10335	9.46901	-7.02994	1.17933
2.642	1.49731	-2.05374	4.10453	9.43185	-7.07578	1.17909
2.643	1.50672	-2.06084	4.1057	9.39448	-7.12143	1.17886
2.644	1.51609	-2.06798	4.10688	9.35688	-7.16688	1.17862
2.645	1.52543	-2.07517	4.10806	9.31907	-7.21213	1.17839
2.646	1.53473	-2.0824	4.10924	9.28103	-7.25718	1.17815
2.647	1.54399	-2.08968	4.11042	9.24278	-7.30203	1.17792
2.648	1.55322	-2.09701	4.1116	9.20431	-7.34669	1.17768
2.649	1.5624	-2.10438	4.11277	9.16563	-7.39114	1.17745
2.65	1.57155	-2.11179	4.11395	9.12674	-7.43539	1.17721
2.651	1.58066	-2.11925	4.11513	9.08763	-7.47943	1.17697
2.652	1.58972	-2.12675	4.1163	9.04831	-7.52327	1.17674
2.653	1.59875	-2.13429	4.11748	9.00878	-7.56691	1.1765
2.654	1.60774	-2.14188	4.11866	8.96904	-7.61033	1.17627
2.655	1.61669	-2.14952	4.11983	8.92909	-7.65355	1.17603
2.656	1.6256	-2.15719	4.12101	8.88893	-7.69656	1.1758
2.657	1.63447	-2.16491	4.12219	8.84857	-7.73936	1.17556
2.658	1.6433	-2.17267	4.12336	8.808	-7.78195	1.17533
2.659	1.65208	-2.18047	4.12454	8.76722	-7.82433	1.17509
2.66	1.66083	-2.18832	4.12571	8.72625	-7.86649	1.17486
2.661	1.66954	-2.1962	4.12689	8.68507	-7.90844	1.17462
2.662	1.6782	-2.20413	4.12806	8.64369	-7.95018	1.17439
2.663	1.68682	-2.21211	4.12923	8.60211	-7.9917	1.17415
2.664	1.69541	-2.22012	4.13041	8.56033	-8.033	1.17392
2.665	1.70394	-2.22817	4.13158	8.51836	-8.07409	1.17368
2.666	1.71244	-2.23627	4.13276	8.47618	-8.11496	1.17345
2.667	1.7209	-2.2444	4.13393	8.43382	-8.15561	1.17321
2.668	1.72931	-2.25258	4.1351	8.39125	-8.19603	1.17298
2.669	1.73768	-2.26079	4.13627	8.3485	-8.23624	1.17275
2.67	1.74601	-2.26905	4.13745	8.30555	-8.27622	1.17251
2.671	1.75429	-2.27735	4.13862	8.26242	-8.31598	1.17228
2.672	1.76253	-2.28568	4.13979	8.21909	-8.35552	1.17204
2.673	1.77073	-2.29406	4.14096	8.17557	-8.39483	1.17181
2.674	1.77888	-2.30247	4.14214	8.13187	-8.43392	1.17157
2.675	1.78699	-2.31092	4.14331	8.08798	-8.47278	1.17134
2.676	1.79506	-2.31942	4.14448	8.04391	-8.51141	1.1711
2.677	1.80308	-2.32795	4.14565	7.99965	-8.54981	1.17087
2.678	1.81106	-2.33652	4.14682	7.95521	-8.58799	1.17064
2.679	1.81899	-2.34512	4.14799	7.91059	-8.62593	1.1704
2.68	1.82688	-2.35377	4.14916	7.86579	-8.66364	1.17017
2.681	1.83472	-2.36245	4.15033	7.82081	-8.70112	1.16993
2.682	1.84252	-2.37117	4.1515	7.77565	-8.73837	1.1697
2.683	1.85027	-2.37993	4.15267	7.73031	-8.77538	1.16947
2.684	1.85798	-2.38872	4.15384	7.6848	-8.81216	1.16923
2.685	1.86564	-2.39755	4.15501	7.63912	-8.8487	1.169
2.686	1.87326	-2.40642	4.15618	7.59326	-8.88501	1.16876
2.687	1.88083	-2.41532	4.15735	7.54723	-8.92108	1.16853
2.688	1.88835	-2.42426	4.15851	7.50103	-8.95692	1.1683
2.689	1.89583	-2.43323	4.15968	7.45466	-8.99251	1.16806
2.69	1.90326	-2.44224	4.16085	7.40812	-9.02786	1.16783
2.691	1.91065	-2.45129	4.16202	7.36142	-9.06298	1.1676
2.692	1.91799	-2.46037	4.16319	7.31455	-9.09785	1.16736
2.693	1.92528	-2.46949	4.16435	7.26752	-9.13249	1.16713
2.694	1.93252	-2.47864	4.16552	7.22032	-9.16688	1.1669
2.695	1.93972	-2.48782	4.16669	7.17296	-9.20102	1.16666
2.696	1.94687	-2.49704	4.16785	7.12544	-9.23492	1.16643
2.697	1.95397	-2.50629	4.16902	7.07776	-9.26858	1.1662
2.698	1.96102	-2.51557	4.17019	7.02992	-9.30199	1.16596
2.699	1.96803	-2.52489	4.17135	6.98193	-9.33516	1.16573
2.7	1.97499	-2.53424	4.17252	6.93378	-9.36808	1.1655
2.701	1.9819	-2.54363	4.17368	6.88548	-9.40075	1.16526
2.702	1.98876	-2.55305	4.17485	6.83702	-9.43317	1.16503
2.703	1.99557	-2.5625	4.17601	6.78841	-9.46535	1.1648
2.704	2.00233	-2.57198	4.17718	6.73965	-9.49727	1.16456
2.705	2.00905	-2.58149	4.17834	6.69074	-9.52894	1.16433
2.706	2.01571	-2.59103	4.17951	6.64168	-9.56037	1.1641
2.707	2.02233	-2.60061	4.18067	6.59248	-9.59154	1.16387
2.708	2.0289	-2.61022	4.18183	6.54313	-9.62245	1.16363
2.709	2.03542	-2.61986	4.183	6.49364	-9.65312	1.1634
2.71	2.04189	-2.62952	4.18416	6.444	-9.68353	1.16317
2.711	2.04831	-2.63922	4.18532	6.39423	-9.71369	1.16294
2.712	2.05468	-2.64895	4.18649	6.34431	-9.74359	1.1627
2.713	2.06099	-2.65871	4.18765	6.29425	-9.77323	1.16247
2.714	2.06726	-2.6685	4.18881	6.24406	-9.80262	1.16224
2.715	2.07348	-2.67831	4.18997	6.19373	-9.83175	1.16201
2.716	2.07965	-2.68816	4.19114	6.14327	-9.86062	1.16177
2.717	2.08577	-2.69804	4.1923	6.09267	-9.88924	1.16154
2.718	2.09184	-2.70794	4.19346	6.04194	-9.91759	1.16131
2.719	2.09785	-2.71787	4.19462	5.99108	-9.94569	1.16108
2.72	2.10382	-2.72783	4.19578	5.94008	-9.97353	1.16084
2.721	2.10973	-2.73782	4.19694	5.88896	-10.0011	1.16061
2.722	2.1156	-2.74783	4.1981	5.83772	-10.0284	1.16038
2.723	2.12141	-2.75787	4.19926	5.78635	-10.0555	1.16015
2.724	2.12717	-2.76794	4.20042	5.73485	-10.0823	1.15992
2.725	2.13288	-2.77804	4.20158	5.68323	-10.1088	1.15968
2.726	2.13854	-2.78816	4.20274	5.63149	-10.135	1.15945
2.727	2.14414	-2.79831	4.2039	5.57963	-10.161	1.15922
2.728	2.14969	-2.80848	4.20506	5.52765	-10.1868	1.15899
2.729	2.1552	-2.81868	4.20622	5.47555	-10.2122	1.15876
2.73	2.16065	-2.82891	4.20738	5.42333	-10.2374	1.15852
2.731	2.16604	-2.83916	4.20854	5.37101	-10.2624	1.15829
2.732	2.17139	-2.84943	4.20969	5.31856	-10.2871	1.15806
2.733	2.17668	-2.85973	4.21085	5.26601	-10.3115	1.15783
2.734	2.18192	-2.87005	4.21201	5.21334	-10.3356	1.1576
2.735	2.18711	-2.8804	4.21317	5.16057	-10.3595	1.15737
2.736	2.19224	-2.89077	4.21432	5.10768	-10.383	1.15714
2.737	2.19732	-2.90117	4.21548	5.05469	-10.4064	1.1569
2.738	2.20235	-2.91159	4.21664	5.0016	-10.4294	1.15667
2.739	2.20733	-2.92203	4.2178	4.9484	-10.4522	1.15644
2.74	2.21225	-2.93249	4.21895	4.8951	-10.4747	1.15621
2.741	2.21712	-2.94298	4.22011	4.84169	-10.497	1.15598
2.742	2.22193	-2.95348	4.22126	4.78819	-10.519	1.15575
2.743	2.22669	-2.96401	4.22242	4.73459	-10.5407	1.15552
2.744	2.2314	-2.97457	4.22357	4.68089	-10.5621	1.15529
2.745	2.23605	-2.98514	4.22473	4.6271	-10.5832	1.15505
2.746	2.24065	-2.99573	4.22588	4.57321	-10.6041	1.15482
2.747	2.2452	-3.00635	4.22704	4.51923	-10.6247	1.15459
2.748	2.24969	-3.01698	4.22819	4.46515	-10.6451	1.15436
2.749	2.25413	-3.02764	4.22935	4.41099	-10.6651	1.15413
2.75	2.25851	-3.03831	4.2305	4.35674	-10.6849	1.1539
2.751	2.26284	-3.04901	4.23166	4.3024	-10.7044	1.15367
2.752	2.26712	-3.05972	4.23281	4.24797	-10.7237	1.15344
2.753	2.27134	-3.07045	4.23396	4.19346	-10.7426	1.15321
2.754	2.27551	-3.08121	4.23512	4.13887	-10.7613	1.15298
2.755	2.27962	-3.09198	4.23627	4.0842	-10.7797	1.15275
2.756	2.28367	-3.10276	4.23742	4.02944	-10.7978	1.15252
2.757	2.28768	-3.11357	4.23857	3.97461	-10.8157	1.15229
2.758	2.29162	-3.1244	4.23973	3.9197	-10.8332	1.15205
2.759	2.29552	-3.13524	4.24088	3.86471	-10.8505	1.15182
2.76	2.29935	-3.1461	4.24203	3.80964	-10.8675	1.15159
2.761	2.30313	-3.15697	4.24318	3.75451	-10.8843	1.15136
2.762	2.30686	-3.16787	4.24433	3.6993	-10.9007	1.15113
2.763	2.31053	-3.17877	4.24548	3.64402	-10.9169	1.1509
2.764	2.31415	-3.1897	4.24663	3.58867	-10.9328	1.15067
2.765	2.31771	-3.20064	4.24778	3.53326	-10.9484	1.15044
2.766	2.32122	-3.2116	4.24893	3.47778	-10.9638	1.15021
2.767	2.32467	-3.22257	4.25008	3.42223	-10.9788	1.14998
2.768	2.32806	-3.23355	4.25123	3.36662	-10.9936	1.14975
2.769	2.3314	-3.24455	4.25238	3.31095	-11.0081	1.14952
2.77	2.33468	-3.25557	4.25353	3.25522	-11.0223	1.14929
2.771	2.33791	-3.2666	4.25468	3.19942	-11.0362	1.14906
2.772	2.34108	-3.27764	4.25583	3.14357	-11.0499	1.14883
2.773	2.3442	-3.2887	4.25698	3.08767	-11.0632	1.1486
2.774	2.34726	-3.29977	4.25813	3.03171	-11.0763	1.14837
2.775	2.35026	-3.31085	4.25928	2.97569	-11.0891	1.14814
2.776	2.35321	-3.32195	4.26043	2.91963	-11.1017	1.14791
2.777	2.3561	-3.33305	4.26157	2.86351	-11.1139	1.14769
2.778	2.35894	-3.34417	4.26272	2.80734	-11.1258	1.14746
2.779	2.36171	-3.35531	4.26387	2.75113	-11.1375	1.14723
2.78	2.36444	-3.36645	4.26502	2.69487	-11.1489	1.147
2.781	2.3671	-3.3776	4.26616	2.63856	-11.16	1.14677
2.782	2.36971	-3.38877	4.26731	2.58221	-11.1708	1.14654
2.783	2.37227	-3.39995	4.26846	2.52582	-11.1814	1.14631
2.784	2.37477	-3.41113	4.2696	2.46939	-11.1916	1.14608
2.785	2.37721	-3.42233	4.27075	2.41292	-11.2016	1.14585
2.786	2.37959	-3.43353	4.27189	2.35641	-11.2113	1.14562
2.787	2.38192	-3.44475	4.27304	2.29986	-11.2206	1.14539
2.788	2.38419	-3.45598	4.27418	2.24328	-11.2298	1.14516
2.789	2.38641	-3.46721	4.27533	2.18667	-11.2386	1.14493
2.79	2.38856	-3.47845	4.27647	2.13002	-11.2471	1.14471
2.791	2.39067	-3.4897	4.27762	2.07335	-11.2554	1.14448
2.792	2.39271	-3.50096	4.27876	2.01664	-11.2634	1.14425
2.793	2.3947	-3.51223	4.27991	1.95991	-11.2711	1.14402
2.794	2.39663	-3.52351	4.28105	1.90315	-11.2785	1.14379
2.795	2.39851	-3.53479	4.28219	1.84636	-11.2856	1.14356
2.796	2.40032	-3.54608	4.28334	1.78955	-11.2924	1.14333
2.797	2.40209	-3.55737	4.28448	1.73272	-11.299	1.1431
2.798	2.40379	-3.56867	4.28562	1.67587	-11.3052	1.14288
2.799	2.40544	-3.57998	4.28677	1.619	-11.3112	1.14265
2.8	2.40703	-3.5913	4.28791	1.56211	-11.3169	1.14242
2.801	2.40856	-3.60262	4.28905	1.50521	-11.3223	1.14219
2.802	2.41004	-3.61394	4.29019	1.44829	-11.3274	1.14196
2.803	2.41146	-3.62527	4.29134	1.39135	-11.3322	1.14173
2.804	2.41282	-3.63661	4.29248	1.33441	-11.3368	1.1415
2.805	2.41413	-3.64794	4.29362	1.27745	-11.341	1.14128
2.806	2.41538	-3.65929	4.29476	1.22049	-11.345	1.14105
2.807	2.41657	-3.67063	4.2959	1.16351	-11.3487	1.14082
2.808	2.4177	-3.68198	4.29704	1.10653	-11.3521	1.14059
2.809	2.41878	-3.69334	4.29818	1.04955	-11.3552	1.14036
2.81	2.4198	-3.7047	4.29932	0.992563	-11.3581	1.14014
2.811	2.42077	-3.71605	4.30046	0.935574	-11.3606	1.13991
2.812	2.42167	-3.72742	4.3016	0.878583	-11.3629	1.13968
2.813	2.42252	-3.73878	4.30274	0.821594	-11.3649	1.13945
2.814	2.42332	-3.75015	4.30388	0.764607	-11.3666	1.13922
2.815	2.42405	-3.76151	4.30502	0.707623	-11.368	1.139
2.816	2.42473	-3.77288	4.30616	0.650644	-11.3691	1.13877
2.817	2.42535	-3.78425	4.3073	0.593672	-11.3699	1.13854
2.818	2.42592	-3.79562	4.30844	0.536708	-11.3705	1.13831
2.819	2.42643	-3.80699	4.30957	0.479754	-11.3707	1.13809
2.82	2.42688	-3.81836	4.31071	0.422809	-11.3707	1.13786
2.821	2.42727	-3.82973	4.31185	0.365878	-11.3704	1.13763
2.822	2.42761	-3.8411	4.31299	0.308959	-11.3698	1.1374
2.823	2.42789	-3.85247	4.31412	0.252056	-11.369	1.13718
2.824	2.42811	-3.86384	4.31526	0.19517	-11.3678	1.13695
2.825	2.42828	-3.87521	4.3164	0.138301	-11.3664	1.13672
2.826	2.42839	-3.88657	4.31754	0.0814511	-11.3646	1.13649
2.827	2.42844	-3.89794	4.31867	0.0246222	-11.3626	1.13627
2.828	2.42844	-3.9093	4.31981	-0.0321846	-11.3603	1.13604
2.829	2.42838	-3.92066	4.32094	-0.0889679	-11.3578	1.13581
2.83	2.42826	-3.93201	4.32208	-0.145726	-11.3549	1.13558
2.831	2.42809	-3.94337	4.32321	-0.202458	-11.3518	1.13536
2.832	2.42786	-3.95472	4.32435	-0.259162	-11.3483	1.13513
2.833	2.42757	-3.96606	4.32549	-0.315837	-11.3446	1.1349
2.834	2.42723	-3.97741	4.32662	-0.372482	-11.3406	1.13468
2.835	2.42682	-3.98875	4.32775	-0.429094	-11.3364	1.13445
2.836	2.42637	-4.00008	4.32889	-0.485674	-11.3318	1.13422
2.837	2.42585	-4.01141	4.33002	-0.542218	-11.327	1.134
2.838	2.42528	-4.02273	4.33116	-0.598726	-11.3219	1.13377
2.839	2.42466	-4.03405	4.33229	-0.655197	-11.3165	1.13354
2.84	2.42397	-4.04537	4.33342	-0.711628	-11.3108	1.13332
2.841	2.42323	-4.05667	4.33456	-0.768019	-11.3048	1.13309
2.842	2.42244	-4.06798	4.33569	-0.824369	-11.2986	1.13286
2.843	2.42158	-4.07927	4.33682	-0.880675	-11.2921	1.13264
2.844	2.42067	-4.09056	4.33796	-0.936937	-11.2853	1.13241
2.845	2.41971	-4.10184	4.33909	-0.993152	-11.2782	1.13218
2.846	2.41869	-4.11312	4.34022	-1.04932	-11.2708	1.13196
2.847	2.41761	-4.12438	4.34135	-1.10544	-11.2632	1.13173
2.848	2.41648	-4.13564	4.34248	-1.16151	-11.2553	1.1315
2.849	2.41529	-4.14689	4.34361	-1.21753	-11.2471	1.13128
2.85	2.41404	-4.15814	4.34475	-1.27349	-11.2386	1.13105
2.851	2.41274	-4.16937	4.34588	-1.3294	-11.2298	1.13082
2.852	2.41138	-4.1806	4.34701	-1.38526	-11.2208	1.1306
2.853	2.40997	-4.19181	4.34814	-1.44106	-11.2115	1.13037
2.854	2.4085	-4.20302	4.34927	-1.4968	-11.2019	1.13015
2.855	2.40698	-4.21422	4.3504	-1.55248	-11.192	1.12992
2.856	2.4054	-4.2254	4.35153	-1.6081	-11.1819	1.12969
2.857	2.40376	-4.23658	4.35266	-1.66365	-11.1715	1.12947
2.858	2.40207	-4.24775	4.35379	-1.71915	-11.1608	1.12924
2.859	2.40032	-4.2589	4.35492	-1.77457	-11.1498	1.12902
2.86	2.39852	-4.27005	4.35604	-1.82993	-11.1386	1.12879
2.861	2.39666	-4.28118	4.35717	-1.88523	-11.1271	1.12857
2.862	2.39475	-4.2923	4.3583	-1.94045	-11.1153	1.12834
2.863	2.39278	-4.30341	4.35943	-1.9956	-11.1032	1.12811
2.864	2.39076	-4.31451	4.36056	-2.05068	-11.0909	1.12789
2.865	2.38868	-4.32559	4.36169	-2.10569	-11.0783	1.12766
2.866	2.38655	-4.33666	4.36281	-2.16062	-11.0654	1.12744
2.867	2.38436	-4.34772	4.36394	-2.21548	-11.0523	1.12721
2.868	2.38212	-4.35877	4.36507	-2.27026	-11.0388	1.12699
2.869	2.37982	-4.3698	4.36619	-2.32496	-11.0251	1.12676
2.87	2.37747	-4.38082	4.36732	-2.37958	-11.0112	1.12654
2.871	2.37506	-4.39182	4.36845	-2.43412	-10.9969	1.12631
2.872	2.3726	-4.40281	4.36957	-2.48858	-10.9824	1.12609
2.873	2.37008	-4.41379	4.3707	-2.54295	-10.9677	1.12586
2.874	2.36751	-4.42475	4.37183	-2.59723	-10.9526	1.12563
2.875	2.36489	-4.43569	4.37295	-2.65143	-10.9373	1.12541
2.876	2.36221	-4.44662	4.37408	-2.70555	-10.9217	1.12518
2.877	2.35948	-4.45753	4.3752	-2.75957	-10.9059	1.12496
2.878	2.35669	-4.46843	4.37633	-2.8135	-10.8898	1.12473
2.879	2.35385	-4.47931	4.37745	-2.86734	-10.8734	1.12451
2.88	2.35096	-4.49018	4.37858	-2.92109	-10.8567	1.12428
2.881	2.34801	-4.50103	4.3797	-2.97474	-10.8398	1.12406
2.882	2.34501	-4.51186	4.38082	-3.0283	-10.8227	1.12384
2.883	2.34195	-4.52267	4.38195	-3.08175	-10.8052	1.12361
2.884	2.33884	-4.53347	4.38307	-3.13511	-10.7875	1.12339
2.885	2.33568	-4.54425	4.38419	-3.18837	-10.7696	1.12316
2.886	2.33247	-4.55501	4.38532	-3.24153	-10.7513	1.12294
2.887	2.3292	-4.56575	4.38644	-3.29459	-10.7328	1.12271
2.888	2.32588	-4.57647	4.38756	-3.34754	-10.7141	1.12249
2.889	2.3225	-4.58718	4.38869	-3.40039	-10.6951	1.12226
2.89	2.31908	-4.59786	4.38981	-3.45313	-10.6758	1.12204
2.891	2.3156	-4.60853	4.39093	-3.50577	-10.6563	1.12181
2.892	2.31207	-4.61918	4.39205	-3.55829	-10.6365	1.12159
2.893	2.30848	-4.6298	4.39317	-3.61071	-10.6164	1.12137
2.894	2.30484	-4.64041	4.39429	-3.66301	-10.5961	1.12114
2.895	2.30115	-4.65099	4.39541	-3.71521	-10.5756	1.12092
2.896	2.29741	-4.66156	4.39654	-3.76728	-10.5548	1.12069
2.897	2.29362	-4.6721	4.39766	-3.81925	-10.5337	1.12047
2.898	2.28977	-4.68263	4.39878	-3.87109	-10.5123	1.12024
2.899	2.28588	-4.69313	4.3999	-3.92282	-10.4908	1.12002
2.9	2.28193	-4.70361	4.40102	-3.97443	-10.4689	1.1198
2.901	2.27793	-4.71407	4.40214	-4.02592	-10.4468	1.11957
2.902	2.27388	-4.7245	4.40326	-4.07729	-10.4245	1.11935
2.903	2.26977	-4.73492	4.40437	-4.12853	-10.4019	1.11913
2.904	2.26562	-4.74531	4.40549	-4.17965	-10.379	1.1189
2.905	2.26142	-4.75567	4.40661	-4.23065	-10.3559	1.11868
2.906	2.25716	-4.76602	4.40773	-4.28152	-10.3326	1.11845
2.907	2.25285	-4.77634	4.40885	-4.33226	-10.309	1.11823
2.908	2.24849	-4.78664	4.40997	-4.38288	-10.2851	1.11801
2.909	2.24409	-4.79691	4.41109	-4.43336	-10.2611	1.11778
2.91	2.23963	-4.80716	4.4122	-4.48372	-10.2367	1.11756
2.911	2.23512	-4.81738	4.41332	-4.53394	-10.2121	1.11734
2.912	2.23056	-4.82758	4.41444	-4.58402	-10.1873	1.11711
2.913	2.22595	-4.83776	4.41555	-4.63397	-10.1622	1.11689
2.914	2.22129	-4.84791	4.41667	-4.68379	-10.1369	1.11667
2.915	2.21658	-4.85803	4.41779	-4.73347	-10.1113	1.11644
2.916	2.21183	-4.86813	4.4189	-4.78301	-10.0855	1.11622
2.917	2.20702	-4.8782	4.42002	-4.83241	-10.0594	1.116
2.918	2.20216	-4.88825	4.42114	-4.88167	-10.0332	1.11577
2.919	2.19725	-4.89827	4.42225	-4.93079	-10.0066	1.11555
2.92	2.1923	-4.90826	4.42337	-4.97976	-9.97984	1.11533
2.921	2.18729	-4.91823	4.42448	-5.0286	-9.95283	1.1151
2.922	2.18224	-4.92817	4.4256	-5.07728	-9.92558	1.11488
2.923	2.17714	-4.93808	4.42671	-5.12582	-9.89809	1.11466
2.924	2.17199	-4.94796	4.42783	-5.17421	-9.87036	1.11443
2.925	2.16679	-4.95782	4.42894	-5.22245	-9.8424	1.11421
2.926	2.16155	-4.96765	4.43006	-5.27055	-9.8142	1.11399
2.927	2.15625	-4.97745	4.43117	-5.31849	-9.78577	1.11377
2.928	2.15091	-4.98722	4.43228	-5.36628	-9.7571	1.11354
2.929	2.14552	-4.99696	4.4334	-5.41391	-9.7282	1.11332
2.93	2.14008	-5.00668	4.43451	-5.46139	-9.69907	1.1131
2.931	2.1346	-5.01636	4.43562	-5.50872	-9.66971	1.11288
2.932	2.12906	-5.02601	4.43674	-5.55588	-9.64011	1.11265
2.933	2.12348	-5.03564	4.43785	-5.60289	-9.61029	1.11243
2.934	2.11786	-5.04523	4.43896	-5.64975	-9.58024	1.11221
2.935	2.11218	-5.0548	4.44007	-5.69644	-9.54996	1.11199
2.936	2.10646	-5.06433	4.44118	-5.74297	-9.51946	1.11176
2.937	2.1007	-5.07384	4.4423	-5.78933	-9.48873	1.11154
2.938	2.09489	-5.08331	4.44341	-5.83554	-9.45777	1.11132
2.939	2.08903	-5.09275	4.44452	-5.88158	-9.42659	1.1111
2.94	2.08312	-5.10217	4.44563	-5.92745	-9.39518	1.11087
